t,throttle,steering,x,y,v_x,v_y,U,V,roll,pitch,yaw,p,q,r
0.0,0.0,0.0,0.0,-8.531937055522576e-06,0.0,0.0,0.0,0.0,0.003884396619077402,2.0490565483876452e-05,1.5654709435317306e-07,0.0,0.0,0.0
0.1,0.8349816203117371,0.19310805201530457,0.0,-8.532235369784757e-06,-2.8923276218506544e-08,-1.703257268559355e-08,-2.8923276265044e-08,-1.7032572606567576e-08,0.003884396619077402,2.0490565483876452e-05,1.5654709435317306e-07,0.0,0.0,0.0
0.2,0.28886324167251587,-0.9140968322753906,0.0,-8.518228241882753e-06,3.223820783659903e-07,-1.4812522408647055e-07,3.2238207796127336e-07,-1.4812522496730292e-07,0.003884396619077402,2.0490565483876452e-05,1.5654709435317306e-07,0.0,0.0,0.0
0.30000000000000004,0.9736543893814087,0.19294340908527374,0.0,-8.52046377985971e-06,-2.2669446764211898e-08,1.5770673655879364e-08,-2.2669446721122283e-08,1.5770673717818238e-08,0.003884396619077402,2.0490565483876452e-05,1.5654709435317306e-07,0.0,0.0,0.0
0.4,0.7902631759643555,0.8206787705421448,0.0,-8.515396984876134e-06,-4.001253159913176e-07,-1.9421376862283068e-07,-4.001253165219606e-07,-1.942137675295834e-07,0.003884396619077402,2.0490565483876452e-05,1.5654709435317306e-07,0.0,0.0,0.0
0.5,0.6881544589996338,-0.6200170516967773,0.0,-8.518526556144934e-06,-3.7113042594683066e-07,1.7223952397671383e-07,-3.711304254762271e-07,1.7223952499073948e-07,0.003884396619077402,2.0490565483876452e-05,1.5654709435317306e-07,0.0,0.0,0.0
0.6000000000000001,0.9814789891242981,-0.4305199086666107,0.0,-8.516440175299067e-06,4.145845196035225e-07,2.213491967495429e-07,4.1458452020830656e-07,2.2134919561678927e-07,0.003884396619077402,2.0490565483876452e-05,1.5654709435317306e-07,0.0,0.0,0.0
0.7000000000000001,0.6292731761932373,0.16207295656204224,-1.1444091796875e-05,-8.685717148182448e-06,0.0007038497715257108,3.81171685148729e-06,0.000703849769495368,3.8120917445090965e-06,0.003820616436181219,-0.0023495848940267034,-3.0517574656347978e-05,-0.002869480289518833,-0.1066277027130127,-0.00137289147824049
0.8,0.5999122858047485,0.07049620896577835,0.022083282470703125,0.0010805039200931787,0.3701590597629547,0.011902610771358013,0.3701700590342374,0.011555477591096125,-0.0021667479969951497,0.08664777119804463,0.053730872379215644,-0.05322495475411415,0.9795926213264465,0.6961184740066528
0.9,0.9957771301269531,0.0038921693339943886,0.09180450439453125,0.0020567402243614197,0.7723816633224487,0.003392206970602274,0.7723862942099505,0.002086485442952776,0.0006260907993059203,0.1665746532017321,0.09685896781097365,0.06352604925632477,0.5464594960212708,0.07133325934410095
1.0,0.7710225582122803,-0.011676442809402943,0.17773818969726562,0.002071434399113059,1.072922706604004,-0.0019106545951217413,1.0729183791070653,-0.0035967654512267895,0.005895158011766731,0.20221456223073672,0.09004116531005345,0.07036937773227692,0.33239784836769104,-0.2655015289783478
1.1,0.9976744651794434,0.9572438597679138,0.3208122253417969,0.0071171848103404045,1.4159704446792603,0.09277604520320892,1.416473930823851,0.0847425398790854,-0.025054929950002046,0.22263683884705632,0.32500882949818094,-0.6821712851524353,0.1027064397931099,5.458774089813232
1.2000000000000002,0.3935680389404297,-0.35614946484565735,0.4622039794921875,0.020920859649777412,1.6871488094329834,0.10291483998298645,1.6886121542549704,0.0751768711921783,-0.06692503901621893,0.22992464390024772,0.9415552792792671,0.12573353946208954,0.0898035392165184,4.562150001525879
1.3,0.8621806502342224,0.598649799823761,0.6698341369628906,0.027981234714388847,1.9820340871810913,0.11602863669395447,1.9839168074679647,0.07743299249646751,-0.029541014866084375,0.2274247864007008,1.1151412471691173,-0.30200260877609253,-0.0939919725060463,4.87859582901001
1.4000000000000001,0.6914306282997131,-0.1829642951488495,0.9065437316894531,0.0451706126332283,2.2553415298461914,0.06827714294195175,2.2563738456322247,0.0020623394771340647,-0.03634643715138867,0.21819036426975405,1.68164705184351,0.7722488641738892,-0.08024875074625015,-0.2871682941913605
1.5,0.3897651433944702,-0.7367032170295715,1.1230430603027344,0.03789542242884636,2.451916456222534,-0.11596019566059113,2.4494236260274955,-0.16020291985737337,0.08376958171065983,0.20563651549798923,1.03435080305422,1.5580958127975464,-0.1964975744485855,-11.1776762008667
1.6,0.6254974603652954,-0.8351972699165344,1.4063529968261719,0.0005396342021413147,2.605919361114502,-0.389272540807724,2.611913480877392,-0.34678061662852505,0.254680031129108,0.1755290414334889,-0.9331667667978004,1.603324294090271,-0.4131839871406555,-22.06584358215332
1.7000000000000002,0.2745729982852936,0.3122340440750122,1.6450309753417969,-0.05119900405406952,2.7322402000427246,-0.5116937756538391,2.756369562417521,-0.3597135890547287,0.3493725202839578,0.15610399529191377,-3.1722418282945317,0.25975096225738525,-0.1896297037601471,-22.750459671020508
1.8,0.014676030725240707,0.6690643429756165,1.9622383117675781,-0.09210621565580368,2.891993761062622,-0.22862963378429413,2.900969910861484,-0.016522703948925105,0.1663770861825695,0.13908997852078014,-4.1938483065251955,-2.564002513885498,-0.3259933590888977,0.6528133153915405
1.9000000000000001,0.0723990797996521,0.048241645097732544,2.2218017578125,-0.10138999670743942,2.895068407058716,-0.15415753424167633,2.8989652686399197,0.034438323600888304,-0.01940917678338374,0.0993314394009532,-3.728640003060604,-1.1633063554763794,-0.45933419466018677,3.4718310832977295
2.0,0.5465505123138428,-0.5455060601234436,2.540477752685547,-0.12490097433328629,2.8252761363983154,-0.28420817852020264,2.8379944960921524,-0.09352419895521472,-0.020385742081752825,0.048227965804687606,-3.85687427011641,0.8324512243270874,-0.425996333360672,-6.346863746643066
2.1,0.9559782147407532,-0.31807228922843933,2.788959503173828,-0.16330298781394958,2.7803051471710205,-0.4396272599697113,2.807594900977608,-0.20193987000758876,0.08727555727640592,0.0230518873733081,-4.871339746250413,1.193495750427246,-0.18243731558322906,-13.57465934753418
2.2,0.5047074556350708,0.7347671985626221,3.106243133544922,-0.21469846367835999,2.8939082622528076,-0.35010573267936707,2.9146148612914127,-0.04795064889302508,0.10296065221521211,0.03888426208215844,-5.955600196867543,-0.9505723118782043,0.18917080760002136,-2.313567638397217
2.3000000000000003,0.656952977180481,-0.2305551916360855,3.3712081909179688,-0.23979970812797546,2.983292818069458,-0.34245312213897705,3.0026538110848717,-0.037151984940740235,0.013641463689805896,0.05345305535229406,-5.839451505791585,-0.14013339579105377,0.1373092532157898,-1.774350881576538
2.4000000000000004,0.09627240896224976,0.9116112589836121,3.7132949829101562,-0.2917520999908447,3.0990731716156006,-0.4129742681980133,3.1259934690967413,-0.05447109679256085,0.057568447348936506,0.06765302752208317,-6.5920756276867145,-0.34154486656188965,0.12050282955169678,-3.569300413131714
2.5,0.5895671248435974,0.1643257886171341,4.064216613769531,-0.3187282383441925,3.173773765563965,-0.2213471382856369,3.1795763024207684,0.11013177422334519,-0.07028197982001883,0.06103456614288994,-5.973269997222093,-0.9593414068222046,-0.10543309897184372,7.541019439697266
2.6,0.5971452593803406,-0.7022521495819092,4.349529266357422,-0.33828800916671753,3.2158737182617188,-0.2986089885234833,3.2296898584468074,0.01070131203691349,-0.08743285081968746,0.056731542482049306,-5.494814986751819,0.6672650575637817,-0.030130337923765182,0.6177704930305481
2.7,0.5600486397743225,0.1263350397348404,4.710842132568359,-0.3784855604171753,3.2947263717651367,-0.28178903460502625,3.306404365270049,0.048136245714221926,-0.020874021369821753,0.05744188049390378,-5.722537599630193,-0.3881576657295227,0.017226746305823326,2.89424991607666
2.8000000000000003,0.5809881687164307,-0.6301020383834839,5.011013031005859,-0.40234100818634033,3.3629047870635986,-0.3398374021053314,3.3799776624656452,-0.019211141513204744,-0.03106689687515002,0.061089199845970714,-5.4447648941104045,0.6974217295646667,0.0264658834785223,-1.308744192123413
2.9000000000000004,0.7096189260482788,-0.8599587082862854,5.386379241943359,-0.46399927139282227,3.4038009643554688,-0.6335021257400513,3.454165106147493,-0.23649390634318773,0.13360634545459824,0.06050181552781147,-6.6263191960798595,1.7655609846115112,-0.05400509387254715,-15.931111335754395
3.0,0.3248649537563324,-0.7862890362739563,5.764514923095703,-0.5675550103187561,3.39310884475708,-1.000218152999878,3.510426943368223,-0.43649359815883815,0.35038748787799395,0.053015922517262115,-9.33652998873018,1.9924217462539673,-0.31765782833099365,-29.229427337646484
