t,throttle,steering,x,y,v_x,v_y,U,V,roll,pitch,yaw,p,q,r
0.0,0.0,0.0,0.0,7.137526154110674e-06,0.0,0.0,0.0,0.0,0.0036589094959593865,6.830188902507192e-06,3.553125449413192e-06,0.0,0.0,0.0
0.2,0.8349816203117371,0.19310805201530457,0.0,7.154215381888207e-06,2.7561017645894026e-07,1.9308887999613944e-07,2.756101884331029e-07,1.9308886290452183e-07,0.0036589094959593865,6.830188902507192e-06,3.553125449413192e-06,0.0,0.0,0.0
0.4,0.28886324167251587,-0.9140968322753906,0.0,7.1999620558926836e-06,-1.4718771979005396e-07,-6.779748673579888e-08,-1.4718772399442926e-07,-6.779747760813808e-08,0.0036589094959593865,6.830188902507192e-06,3.553125449413192e-06,0.0,0.0,0.0
0.6000000000000001,0.9736543893814087,0.19294340908527374,0.0,7.20830666978145e-06,-1.4413000570812073e-08,1.8937273082997308e-08,-1.4412999396440959e-08,1.893727397680131e-08,0.0036589094959593865,6.830188902507192e-06,3.553125449413192e-06,0.0,0.0,0.0
0.8,0.7902631759643555,0.8206787705421448,0.002033233642578125,0.0009965242352336645,0.0815240666270256,0.03430824354290962,0.0815538476783572,0.03423739101132884,-0.003997801913383728,0.014049697954201336,0.04978664081220857,-0.32233864068984985,0.6947265863418579,2.025071144104004
1.0,0.6881544589996338,-0.6200170516967773,0.10523223876953125,0.014689669013023376,0.8395400643348694,-0.003084629774093628,0.8394435903809933,-0.013095538648987026,-0.011993406959558604,0.1780220440713831,0.6832419469627914,0.7186056971549988,0.5320559144020081,-1.2812838554382324
1.2000000000000002,0.9814789891242981,-0.4305199086666107,0.37474822998046875,-0.021927794441580772,1.5279313325881958,-0.23752392828464508,1.5323562540587412,-0.20706541058219055,0.15508501974027475,0.22640026641465716,-1.1404724847707028,0.5192601680755615,0.08640946447849274,-12.623014450073242
1.4000000000000001,0.6292731761932373,0.16207295656204224,0.7557830810546875,-0.053527552634477615,2.1326353549957275,-0.00426024105399847,2.1314218625076298,0.07205935786626604,-0.014709470047464939,0.23335339480118433,-2.050781139319024,-1.5803921222686768,-0.06925322860479355,5.589059829711914
1.6,0.5999122858047485,0.07049620896577835,1.2343025207519531,-0.05188915506005287,2.6211726665496826,-0.005913932342082262,2.620660198130599,0.05216558632862192,-0.08294675512487545,0.21535584098663077,-1.2696227502174489,0.05675598233938217,-0.11091567575931549,2.8304219245910645
1.8,0.9957771301269531,0.0038921693339943886,1.8007545471191406,-0.058649465441703796,3.054952621459961,-0.0493038184940815,3.055342560453937,0.006944361883050608,-0.020507814755261023,0.1955073316662234,-1.054840139742675,0.26366713643074036,-0.0261003989726305,0.21178770065307617
2.0,0.7710225582122803,-0.011676442809402943,2.46148681640625,-0.07232385873794556,3.5322563648223877,-0.07785485684871674,3.5331040941462275,-0.00847735161280301,0.013248277406953796,0.19614252710695762,-1.1251826472107447,0.08984062820672989,-0.008900701999664307,-0.6218422651290894
2.2,0.9976744651794434,0.9572438597679138,3.2089614868164062,-0.04906022548675537,3.944765567779541,0.3224549889564514,3.947737636195412,0.2837607450092574,-0.17877195680002156,0.18283049321962008,0.5617987221046237,-1.8361341953277588,-0.15778280794620514,19.029157638549805
2.4000000000000004,0.3935680389404297,-0.35614946484565735,4.037334442138672,0.04136082902550697,4.380169868469238,0.26197272539138794,4.387988488163857,-0.008649464508872884,-0.1864318933692936,0.18071996966041193,3.5356543519439967,2.1455142498016357,-0.090404212474823,-1.463823914527893
2.6,0.8621806502342224,0.598649799823761,5.0422821044921875,0.08344964683055878,4.688234329223633,0.4067108929157257,4.70316190222256,0.15881749780656756,-0.028259266608574283,0.14548983178557146,3.024033421592874,-1.6006791591644287,-0.15744854509830475,11.812519073486328
2.8000000000000003,0.6914306282997131,-0.1829642951488495,5.995273590087891,0.17742082476615906,4.998722553253174,0.2914043962955475,5.006267077902263,-0.09712688244888557,-0.04626465792738108,0.13568853405385617,4.447785156069141,1.7582985162734985,-0.044468581676483154,-7.236614227294922
3.0,0.3897651433944702,-0.7367032170295715,7.007469177246094,0.15771688520908356,5.177020072937012,-0.3756231367588043,5.17356542231554,-0.420535845656817,0.42772826095071054,0.09156550175234617,0.4972264646220907,2.937530517578125,-0.6896424889564514,-35.811859130859375
3.2,0.6254974603652954,-0.8351972699165344,8.00650405883789,-0.05717196688055992,4.94061279296875,-1.3765864372253418,5.086166918399086,-0.6599629287937187,0.9177596223488494,0.0003824931115722745,-8.176065541997188,1.5656119585037231,-0.9175266623497009,-45.75767135620117
3.4000000000000004,0.2745729982852936,0.3122340440750122,8.964881896972656,-0.37619277834892273,4.884746551513672,-1.440897822380066,5.090405204038832,-0.1571949927914622,0.6257313154889115,-0.0052797413984013155,-14.666185668229412,-4.302519798278809,0.32975637912750244,-12.1458158493042
3.6,0.014676030725240707,0.6690643429756165,10.044027328491211,-0.5859565734863281,4.846402168273926,-0.6564874649047852,4.8787441638007145,0.3412406077942387,-0.22750852511876166,-0.04290725124279352,-11.715259025742862,-3.18789005279541,-0.3844727575778961,27.01374626159668
3.8000000000000003,0.0723990797996521,0.048241645097732544,10.984642028808594,-0.6653096079826355,4.58282995223999,-0.5155882835388184,4.610957488540917,0.08504521232223017,-0.3570556824856917,-0.08194177821772428,-7.475684988389617,1.6975516080856323,-0.20060130953788757,5.710083961486816
4.0,0.5465505123138428,-0.5455060601234436,11.846435546875,-0.803211510181427,4.204085350036621,-0.871627688407898,4.2872949919153545,-0.2305864477573526,0.07658156890467442,-0.1095357302696663,-8.63450187847867,2.591078042984009,-0.066353939473629,-17.45549774169922
4.2,0.9559782147407532,-0.31807228922843933,12.660470962524414,-1.0261603593826294,4.103409290313721,-1.1713675260543823,4.259625247120055,-0.2562468322245721,0.33135469401828327,-0.05492837761648761,-12.48943146981847,0.32696548104286194,0.3805896043777466,-17.66187858581543
4.4,0.5047074556350708,0.7347671985626221,13.509464263916016,-1.2505451440811157,4.369588851928711,-0.9362710118293762,4.467225201586769,0.11751230063156093,0.07055174970393226,0.025592719172378552,-13.600729199348757,-2.550157308578491,0.2013581246137619,9.487201690673828
4.6000000000000005,0.656952977180481,-0.2305551916360855,14.40213394165039,-1.435132622718811,4.476695537567139,-1.145305871963501,4.618861533829457,-0.13655258231979306,-0.013153072640388484,0.04986037487226152,-12.657183486916955,1.6958860158920288,0.07573144882917404,-9.840227127075195
4.800000000000001,0.09627240896224976,0.9116112589836121,15.317859649658203,-1.6503018140792847,4.629659175872803,-0.8469823002815247,4.702451236319609,0.19512937187826107,-0.07296752549399164,0.04222423274255704,-12.743580706803701,-2.0055158138275146,-0.31629329919815063,14.657718658447266
5.0,0.5895671248435974,0.1643257886171341,16.239423751831055,-1.7809584140777588,4.558150768280029,-0.6546104550361633,4.602844858936443,0.1381031454269961,-0.224578817240939,-0.003176037104095733,-9.891127723908617,0.13920867443084717,-0.118052639067173,9.928905487060547
5.2,0.5971452593803406,-0.7022521495819092,17.149612426757812,-1.942962646484375,4.491167068481445,-1.017783522605896,4.60064440039608,-0.2013356327242618,0.058197720419532056,-0.00027320715680175764,-10.26283480441479,2.5774283409118652,-0.003978188149631023,-16.47654914855957
