t,throttle,steering,x,y,v_x,v_y,U,V,roll,pitch,yaw,p,q,r
0.0,0.45874541997909546,0.014487789943814278,0.0,-1.239776611328125e-05,0.0,0.0,0.0,0.0,0.00409590695085314,2.7320755086513036e-05,4.118599523975917e-17,0.0,0.0,0.0
0.1,0.45874541997909546,0.014487789943814278,0.0,-1.239776611328125e-05,2.1167068098293385e-08,-2.892548245370108e-08,2.1167068098293385e-08,-2.892548245370108e-08,0.00409590695085314,2.7320755086513036e-05,4.118599523975917e-17,0.0,0.0,0.0
0.2,0.45874541997909546,0.014487789943814278,0.0,-1.239776611328125e-05,-2.955366369405965e-07,-1.651332439678299e-07,-2.955366369405965e-07,-1.651332439678299e-07,0.00409590695085314,2.7320755086513036e-05,4.118599523975917e-17,0.0,0.0,0.0
0.30000000000000004,0.45874541997909546,0.014487789943814278,0.0,-1.239776611328125e-05,-2.716419658099767e-07,-1.4858056829325506e-07,-2.716419658099767e-07,-1.4858056829325506e-07,0.00409590695085314,2.7320755086513036e-05,4.118599523975917e-17,0.0,0.0,0.0
0.4,0.45874541997909546,0.014487789943814278,0.0,-1.239776611328125e-05,-2.554518800934602e-07,2.3837918661229196e-07,-2.554518800934602e-07,2.3837918661229196e-07,0.00409590695085314,2.7320755086513036e-05,4.118599523975917e-17,0.0,0.0,0.0
0.5,0.45874541997909546,0.014487789943814278,0.0,-1.239776611328125e-05,-6.433999999444495e-08,-5.487178000862514e-08,-6.433999999444495e-08,-5.487178000862514e-08,0.00409590695085314,2.7320755086513036e-05,4.118599523975917e-17,0.0,0.0,0.0
0.6000000000000001,0.45874541997909546,0.014487789943814278,0.0,-1.239776611328125e-05,5.268227027954708e-07,-1.1469290228660611e-07,5.268227027954708e-07,-1.1469290228660611e-07,0.00409590695085314,2.7320755086513036e-05,4.118599523975917e-17,0.0,0.0,0.0
0.7000000000000001,0.45874541997909546,0.014487789943814278,0.0,-1.239776611328125e-05,-3.42289155241815e-07,-1.5882329762462177e-07,-3.42289155241815e-07,-1.5882329762462177e-07,0.00409590695085314,2.7320755086513036e-05,4.118599523975917e-17,0.0,0.0,0.0
0.8,0.45874541997909546,0.014487789943814278,0.0,-1.239776611328125e-05,1.9438120446579887e-08,6.415421438532576e-08,1.9438120446579887e-08,6.415421438532576e-08,0.00409590695085314,2.7320755086513036e-05,4.118599523975917e-17,0.0,0.0,0.0
0.9,0.45874541997909546,0.014487789943814278,0.01348876953125,0.00011157989501953125,0.2808878719806671,0.0019542560912668705,0.2808880779327777,0.00192442664907315,0.0032580175567206225,0.06431988074233654,0.006084636202695175,-0.012756618671119213,1.009891390800476,0.1166047677397728
1.0,0.45874541997909546,0.014487789943814278,0.0736236572265625,0.0005502700805664062,0.6770355701446533,0.004155262839049101,0.6770374709449397,0.0038330649404027394,0.001909421108591723,0.15013440241942758,0.027266740939114777,-0.011330910958349705,0.5796789526939392,0.2344195693731308
1.1,0.45874541997909546,0.014487789943814278,0.1487274169921875,0.0010776519775390625,0.9324379563331604,0.0057746488600969315,0.93244273818235,0.004942569293378918,0.0012191752159253096,0.1804877187489414,0.051128894592061866,-0.00729704974219203,0.2199346423149109,0.2955118417739868
1.2000000000000002,0.45874541997909546,0.014487789943814278,0.2705955505371094,0.001953125,1.1842600107192993,0.007773629855364561,1.1842705159556837,0.005962159681020009,0.0007801520577631767,0.18507079489694447,0.08764047944352009,-0.0038374243304133415,-0.051040709018707275,0.3570385277271271
1.3,0.45874541997909546,0.014487789943814278,0.3858222961425781,0.0028252601623535156,1.3459935188293457,0.00942065380513668,1.346010399956028,0.006580627548644765,0.0006244929954495939,0.17512604996468392,0.12089243756179692,-0.002625348512083292,-0.14255951344966888,0.39820945262908936
1.4000000000000001,0.45874541997909546,0.014487789943814278,0.5480499267578125,0.004139423370361328,1.5169192552566528,0.011612889356911182,1.5169465913764508,0.007205905840460968,0.00050539694058122,0.15742900086178213,0.1664552033906665,-0.0023432031739503145,-0.1754160225391388,0.4458889663219452
1.5,0.45874541997909546,0.014487789943814278,0.7275657653808594,0.005722999572753906,1.6619857549667358,0.013906176201999187,1.6620267214170577,0.007563646248867091,0.000387764368466913,0.1389738454392159,0.21865125916772607,-0.0019195633940398693,-0.18598167598247528,0.6089983582496643
1.6,0.45874541997909546,0.014487789943814278,0.8775215148925781,0.007135868072509766,1.6889328956604004,0.015282001346349716,1.688984412991762,0.007714809125828881,0.0004308503536952659,0.10709053817240932,0.25670696592155884,-0.0005345438839867711,-0.34370148181915283,0.7221153378486633
1.7000000000000002,0.45874541997909546,0.014487789943814278,1.0710639953613281,0.009088516235351562,1.7442600727081299,0.01722470112144947,1.7443268424467329,0.00798487897868574,0.0004946062805456207,0.08095139672180596,0.3035048787322893,-0.001839555916376412,-0.16158154606819153,0.20668138563632965
1.8,0.45874541997909546,0.014487789943814278,1.2301101684570312,0.010836124420166016,1.8057130575180054,0.019145604223012924,1.8057958598135053,0.00821662537118414,0.00039207832348722596,0.072447814437855,0.3467705413401224,-0.003037464339286089,-0.05164162814617157,0.23835448920726776
1.9000000000000001,0.45874541997909546,0.014487789943814278,1.4390640258789062,0.013312816619873047,1.896215796470642,0.02172080986201763,1.8963223124134498,0.008235764005782895,0.0001740684331781679,0.06966792936342146,0.40744901479554263,-0.0016563808312639594,-0.00611157389357686,0.7600531578063965
2.0,0.45874541997909546,0.014487789943814278,1.6136550903320312,0.015518665313720703,1.9754812717437744,0.02415929175913334,1.9756105557062067,0.00853572322165275,-6.103521184418097e-05,0.07065146934225977,0.4531202572170399,-0.0022673020139336586,0.023414375260472298,0.7368105053901672
2.1,0.45874541997909546,0.014487789943814278,1.8435592651367188,0.018611907958984375,2.07971453666687,0.02760700322687626,2.0798775213414835,0.009175885192693255,-0.00042724619970519953,0.07297372790025931,0.5077509280704232,-0.004543600138276815,0.017333531752228737,0.30937308073043823
2.2,0.45874541997909546,0.014487789943814278,2.0346755981445312,0.021360397338867188,2.165695905685425,0.030444396659731865,2.1658894062776177,0.009417906613362937,-0.0007019039289516361,0.07524818107321914,0.5562488504575385,-0.0045161922462284565,0.022778743878006935,0.33833977580070496
2.3000000000000003,0.45874541997909546,0.014487789943814278,2.2873802185058594,0.02523183822631836,2.2724790573120117,0.03418713063001633,2.272716530619244,0.009455013084613904,-0.0010375974483965039,0.07674400368092041,0.6235295890083953,-0.0037658060900866985,0.027233529835939407,0.769039511680603
2.4000000000000004,0.45874541997909546,0.014487789943814278,2.4959373474121094,0.02861499786376953,2.3707730770111084,0.03777524456381798,2.371053429989465,0.00987845725658006,-0.001373291135008964,0.08123144254094462,0.6741493946287044,-0.004716748837381601,0.07489491999149323,0.602972149848938
2.5,0.45874541997909546,0.014487789943814278,2.7741165161132812,0.03340864181518555,2.501307725906372,0.042637985199689865,2.5016503569870587,0.01018964412131395,-0.0018615716457749134,0.08713271585785089,0.7432110750479399,-0.0050568110309541225,0.023007474839687347,0.618955135345459
2.6,0.45874541997909546,0.014487789943814278,3.0088539123535156,0.03769350051879883,2.5923385620117188,0.0466129332780838,2.5927368489816436,0.01037388907367931,-0.0022277828457178735,0.0865589746116255,0.8008795686702684,-0.004989016801118851,-0.0198750551789999,0.633870005607605
2.7,0.45874541997909546,0.014487789943814278,3.3047142028808594,0.04340553283691406,2.6911087036132812,0.051580760627985,2.6915821488323988,0.010590827016018399,-0.0026550295793002793,0.08261114385342654,0.8726136672956114,-0.004910467658191919,-0.04048900306224823,0.6194685697555542
2.8000000000000003,0.45874541997909546,0.014487789943814278,3.5511093139648438,0.048427581787109375,2.7637016773223877,0.055680785328149796,2.7642416795741163,0.010735361875884343,-0.0029907220329311243,0.07839690763595804,0.9316760910309019,-0.00507502444088459,-0.04928988218307495,0.6743783950805664
2.9000000000000004,0.45874541997909546,0.014487789943814278,3.8645172119140625,0.05516338348388672,2.846900224685669,0.06089707091450691,2.8475305936090396,0.010902340199689164,-0.0033874511030316684,0.0730693537617727,1.0060403096987967,-0.004946304950863123,-0.047640591859817505,0.6714015007019043
3.0,0.45874541997909546,0.014487789943814278,4.122936248779297,0.06100797653198242,2.9095523357391357,0.06519933044910431,2.910261902519017,0.011018431942077064,-0.0036621095880071917,0.06906003902631981,1.0667856418983463,-0.0036244902294129133,-0.044239796698093414,0.6996434330940247
3.1,0.45874541997909546,0.014487789943814278,4.452762603759766,0.06884908676147461,2.9833688735961914,0.07070983946323395,2.984185882040644,0.011150729519946223,-0.004028319720108392,0.06457259814592739,1.1436417332547066,-0.004918137565255165,-0.03991205617785454,0.7170498967170715
3.2,0.45874541997909546,0.014487789943814278,4.721221923828125,0.07554244995117188,3.0392003059387207,0.07521678507328033,3.0401101118638705,0.011250427450442968,-0.004272460568912392,0.061389728772062745,1.2056851275919747,-0.003509896108880639,-0.03461306542158127,0.702271580696106
3.3000000000000003,0.45874541997909546,0.014487789943814278,5.062877655029297,0.08446598052978516,3.1056387424468994,0.08097735047340393,3.1066734931775177,0.011363831442374503,-0.00460815450299215,0.05792000352445171,1.2840287973295657,-0.0034510521218180656,-0.029759829863905907,0.7069426774978638
3.4000000000000004,0.45874541997909546,0.014487789943814278,5.411525726318359,0.09403610229492188,3.168788433074951,0.08688092231750488,3.1699585171288547,0.011464202308737834,-0.004913330689864652,0.05486690680601217,1.3633154696841132,-0.0034330508206039667,-0.02592758648097515,0.7114485502243042
3.5,0.45874541997909546,0.014487789943814278,5.694957733154297,0.10215902328491211,3.2170867919921875,0.0917002260684967,3.2183727608470174,0.011538236847203995,-0.005126953375384162,0.052674416951316194,1.4273125635133606,-0.0032962437253445387,-0.022944634780287743,0.6968902349472046
3.6,0.45874541997909546,0.014487789943814278,6.056781768798828,0.11297416687011719,3.2751901149749756,0.09787114709615707,3.276631507288325,0.011619643245363728,-0.005432128213652104,0.05017456212738659,1.5084542836614845,-0.003372681327164173,-0.020647553727030754,0.716981053352356
3.7,0.45874541997909546,0.014487789943814278,6.349216461181641,0.12207794189453125,3.3195385932922363,0.10287994891405106,3.321111901621094,0.011683028540518045,-0.005645752124953034,0.048330418887664456,1.5736019217696053,-0.003269560867920518,-0.020075900480151176,0.7128120064735413
3.8000000000000003,0.45874541997909546,0.014487789943814278,6.7177581787109375,0.13400983810424805,3.3723835945129395,0.1092204749584198,3.3741312656795777,0.011765315707208485,-0.005889892753622367,0.04624721377685335,1.6551897093933507,-0.0019807463977485895,-0.018127262592315674,0.731114387512207
3.9000000000000004,0.45874541997909546,0.014487789943814278,7.097095489501953,0.14682579040527344,3.423572540283203,0.11573197692632675,3.4255077542484393,0.011809091763355331,-0.006164550501935693,0.04425962633299129,1.7385942549592002,-0.003381783375516534,-0.01897755265235901,0.7952214479446411
4.0,0.45874541997909546,0.014487789943814278,7.398876190185547,0.15740442276000977,3.4621458053588867,0.12094905227422714,3.464237502640388,0.011864910874297238,-0.00634765702148764,0.04279796730984839,1.804562055460746,-0.003378902329131961,-0.01704217866063118,0.766655683517456
4.1000000000000005,0.45874541997909546,0.014487789943814278,7.781345367431641,0.17129945755004883,3.5085432529449463,0.12756411731243134,3.5108412439492125,0.011921476265554898,-0.0065917970463780454,0.041069926590826374,1.8876971074195,-0.0033143849577754736,-0.015589005313813686,0.7587510347366333
