t,throttle,steering,x,y,v_x,v_y,U,V,roll,pitch,yaw,p,q,r
0.0,0.0,0.0,0.0,-5.099307600175962e-06,0.0,0.0,0.0,0.0,0.003613611551014079,-3.415094262713877e-05,2.816076708237924e-17,0.0,0.0,0.0
0.1,0.8349816203117371,0.19310805201530457,0.0,-5.094241259939736e-06,-1.2086798051313963e-07,-9.084772045753198e-08,-1.2086798051313963e-07,-9.084772045753198e-08,0.003613611551014079,-3.415094262713877e-05,2.816076708237924e-17,0.0,0.0,0.0
0.2,0.28886324167251587,-0.9140968322753906,0.0,-5.093943400424905e-06,-2.656712183579657e-07,-1.1542444156020792e-07,-2.656712183579657e-07,-1.1542444156020792e-07,0.003613611551014079,-3.415094262713877e-05,2.816076708237924e-17,0.0,0.0,0.0
0.30000000000000004,0.9736543893814087,0.19294340908527374,0.0,-5.086492819827981e-06,2.6505439620905236e-08,2.817790978326684e-08,2.6505439620905236e-08,2.817790978326684e-08,0.003613611551014079,-3.415094262713877e-05,2.816076708237924e-17,0.0,0.0,0.0
0.4,0.7902631759643555,0.8206787705421448,0.0,-5.0754656513163354e-06,1.783027947510618e-08,6.475111291592839e-08,1.783027947510618e-08,6.475111291592839e-08,0.003613611551014079,-3.415094262713877e-05,2.816076708237924e-17,0.0,0.0,0.0
0.5,0.6881544589996338,-0.6200170516967773,0.0,-5.063544904260198e-06,2.8963711429241812e-08,-3.5713364354705845e-07,2.8963711429241812e-08,-3.5713364354705845e-07,0.003613611551014079,-3.415094262713877e-05,2.816076708237924e-17,0.0,0.0,0.0
0.6000000000000001,0.9814789891242981,-0.4305199086666107,0.0,-5.049537776358193e-06,1.5859154700592626e-07,9.850183602111429e-08,1.5859154700592626e-07,9.850183602111429e-08,0.003613611551014079,-3.415094262713877e-05,2.816076708237924e-17,0.0,0.0,0.0
0.7000000000000001,0.6292731761932373,0.16207295656204224,0.002529144287109375,5.382300878409296e-05,0.10142756998538971,0.0020470484159886837,0.10142767284245237,0.002041945670918023,0.0030093587676409583,0.01904256545367274,0.00288250628717047,-0.020953647792339325,0.9748727679252625,0.13426099717617035
0.8,0.5999122858047485,0.07049620896577835,0.032238006591796875,0.0014601863222196698,0.45387187600135803,0.014112124219536781,0.4538892811904957,0.013540764208673277,-0.004089354840273785,0.10654412033253335,0.07212582874392665,-0.05108429118990898,0.9016343355178833,0.8062173128128052
0.9,0.9957771301269531,0.0038921693339943886,0.10987472534179688,0.002595153171569109,0.843596339225769,0.004137152805924416,0.8436031985448927,0.00235435623570778,-0.00018310550552279282,0.17658087203253653,0.12108429252198054,0.07768015563488007,0.47428345680236816,0.0774780884385109
1.0,0.7710225582122803,-0.011676442809402943,0.20160675048828125,0.0026528360322117805,1.136572003364563,-0.0014223965117707849,1.1365669285161748,-0.00368226116417322,0.005916795935577054,0.20672934509986562,0.11392234973400978,0.07554121315479279,0.2695903480052948,-0.26869234442710876
1.1,0.9976744651794434,0.9572438597679138,0.3504486083984375,0.00785939209163189,1.4702268838882446,0.0955243781208992,1.4707873911585447,0.08646644974881691,-0.025482172938811987,0.22309444413439108,0.35292547222281434,-0.6910383701324463,0.07616952061653137,5.520354747772217
1.2000000000000002,0.3935680389404297,-0.35614946484565735,0.4948921203613281,0.0218577291816473,1.7350878715515137,0.10606908798217773,1.7366403843736988,0.07655552751372682,-0.0681457322687423,0.2290094009248594,0.974132532676081,0.11338484287261963,0.07641980797052383,4.496710300445557
1.3,0.8621806502342224,0.598649799823761,0.7075881958007812,0.023888684809207916,2.0213377475738525,0.06542350351810455,2.022115166134925,0.033716160318830415,-0.0008850100457900461,0.22436485735378556,0.8985684996996506,-0.10968120396137238,-0.11530934274196625,1.893038272857666
1.4000000000000001,0.6914306282997131,-0.1829642951488495,0.9505462646484375,0.03599929437041283,2.280829668045044,0.03584514930844307,2.2810644371666315,-0.014624734427989367,-0.0111389136305371,0.2117563294488581,1.267716125242668,0.6622729301452637,-0.10139341652393341,-1.225141167640686
1.5,0.3897651433944702,-0.7367032170295715,1.1633338928222656,0.027363337576389313,2.464343547821045,-0.1326039582490921,2.462722791305388,-0.15990429830225655,0.0872332126835069,0.19942785202496124,0.6349328989137026,1.3393323421478271,-0.19251400232315063,-10.664873123168945
