t,throttle,steering,x,y,v_x,v_y,U,V,roll,pitch,yaw,p,q,r
0.0,0.45874541997909546,0.014487789943814278,0.0,-8.106231689453125e-06,0.0,0.0,0.0,0.0,0.00426701519628568,4.0981130444205126e-05,2.118764403051907e-07,0.0,0.0,0.0
0.1,0.45874541997909546,0.014487789943814278,0.0,-8.106231689453125e-06,6.566749988223819e-08,-1.5362427063791984e-07,6.566749931414463e-08,-1.5362427088075441e-07,0.00426701519628568,4.0981130444205126e-05,2.118764403051907e-07,0.0,0.0,0.0
0.2,0.45874541997909546,0.014487789943814278,0.0,-8.106231689453125e-06,1.5371513484296884e-07,-2.4244451424237923e-07,1.5371513394642321e-07,-2.424445148108088e-07,0.00426701519628568,4.0981130444205126e-05,2.118764403051907e-07,0.0,0.0,0.0
0.30000000000000004,0.45874541997909546,0.014487789943814278,0.0,-8.106231689453125e-06,-5.768501409875171e-07,-3.765910037145659e-07,-5.768501423801286e-07,-3.765910015814078e-07,0.00426701519628568,4.0981130444205126e-05,2.118764403051907e-07,0.0,0.0,0.0
0.4,0.45874541997909546,0.014487789943814278,0.0,-8.106231689453125e-06,-6.052405296941288e-07,-9.729090066912249e-08,-6.052405300539049e-07,-9.729089843097843e-08,0.00426701519628568,4.0981130444205126e-05,2.118764403051907e-07,0.0,0.0,0.0
0.5,0.45874541997909546,0.014487789943814278,0.0,-8.106231689453125e-06,8.026904652069788e-08,-1.2239863345087088e-08,8.026904647543558e-08,-1.2239863641917325e-08,0.00426701519628568,4.0981130444205126e-05,2.118764403051907e-07,0.0,0.0,0.0
0.6000000000000001,0.45874541997909546,0.014487789943814278,0.0,-8.106231689453125e-06,2.64406139649509e-07,-7.37327852107228e-08,2.6440613937684945e-07,-7.373278618848124e-08,0.00426701519628568,4.0981130444205126e-05,2.118764403051907e-07,0.0,0.0,0.0
0.7000000000000001,0.45874541997909546,0.014487789943814278,0.0,-8.106231689453125e-06,2.792602629142493e-07,-1.3564577727720462e-07,2.7926026241263917e-07,-1.3564577830989273e-07,0.00426701519628568,4.0981130444205126e-05,2.118764403051907e-07,0.0,0.0,0.0
0.8,0.45874541997909546,0.014487789943814278,0.0,-7.62939453125e-06,-4.831620117329294e-07,-1.3959646594230435e-07,-4.83162012249149e-07,-1.395964641555995e-07,0.00426701519628568,4.0981130444205126e-05,2.118764403051907e-07,0.0,0.0,0.0
0.9,0.45874541997909546,0.014487789943814278,0.013576507568359375,0.0001163482666015625,0.28127321600914,0.0019572204910218716,0.28127342371224895,0.0019271402036428768,0.003468836456197501,0.06441550429542779,0.006127397765874218,-0.013018062338232994,1.0266342163085938,0.11937801539897919
1.0,0.45874541997909546,0.014487789943814278,0.07415771484375,0.0005578994750976562,0.6804670095443726,0.004176083020865917,0.6804689306307669,0.0038503498385160967,0.002112641049388944,0.15076960488380162,0.027426913624206718,-0.011479330249130726,0.5674386620521545,0.2377815842628479
1.1,0.45874541997909546,0.014487789943814278,0.1504974365234375,0.0010933876037597656,0.9360654950141907,0.005805485881865025,0.936070351568564,0.004961001591533958,0.0014180346715020747,0.18041941510802517,0.051690033613394935,-0.007162489928305149,0.21072128415107727,0.2931504249572754
1.2000000000000002,0.45874541997909546,0.014487789943814278,0.27263641357421875,0.001971721649169922,1.1868127584457397,0.00780151691287756,1.1868233691317085,0.005973086186248845,0.0009906974319994764,0.18475660005246727,0.08827076891005271,-0.0036980791483074427,-0.0484030582010746,0.34667128324508667
1.3,0.45874541997909546,0.014487789943814278,0.38824462890625,0.0028481483459472656,1.348393201828003,0.009452510625123978,1.3484102282786554,0.0065903692305795385,0.0008398746161941905,0.17479137927279184,0.12161699208433777,-0.0025042498018592596,-0.14032027125358582,0.3907892107963562
1.4000000000000001,0.45874541997909546,0.014487789943814278,0.5505409240722656,0.004164218902587891,1.5188589096069336,0.011644288897514343,1.518886426608145,0.007211090197151872,0.0007207451935688834,0.15716264137013547,0.16723152656879806,-0.002184059703722596,-0.16102054715156555,0.41848620772361755
