t,throttle,steering,x,y,v_x,v_y,U,V,roll,pitch,yaw,p,q,r
0.0,0.0,0.0,0.0,6.255525931919692e-06,0.0,0.0,0.0,0.0,0.003579101668958562,-3.415094261869481e-05,3.440834971014155e-06,0.0,0.0,0.0
0.1,0.9560016989707947,-0.584636390209198,0.0,6.281752121140016e-06,3.2852508979885897e-07,9.148578072881719e-08,3.2852509529293627e-07,9.148576099960438e-08,0.003579101668958562,-3.415094261869481e-05,3.440834971014155e-06,0.0,0.0,0.0
0.2,0.8284448981285095,-0.7014357447624207,0.0,6.290841611189535e-06,-1.0236297498522617e-07,-2.2644540820238035e-07,-1.0236298858415573e-07,-2.2644540205508416e-07,0.003579101668958562,-3.415094261869481e-05,3.440834971014155e-06,0.0,0.0,0.0
0.30000000000000004,0.5128046274185181,-0.7281607985496521,0.0,6.301123448793078e-06,2.0308451098571823e-07,-8.38263503055714e-08,2.0308450595161865e-07,-8.382636250158802e-08,0.003579101668958562,-3.415094261869481e-05,3.440834971014155e-06,0.0,0.0,0.0
0.4,0.68903648853302,0.6834954619407654,0.0,6.3094680626818445e-06,-2.5052233354472264e-07,3.842815132770738e-08,-2.505223312369619e-07,3.84281663725503e-08,0.003579101668958562,-3.415094261869481e-05,3.440834971014155e-06,0.0,0.0,0.0
0.5,0.4255090057849884,0.9138520359992981,0.0,6.312299319688464e-06,1.8629615183840542e-08,7.666377754844689e-09,1.8629615644236387e-08,7.666376636063642e-09,0.003579101668958562,-3.415094261869481e-05,3.440834971014155e-06,0.0,0.0,0.0
0.6000000000000001,0.8253328800201416,-0.3235693871974945,0.0,6.314385700534331e-06,7.133620982813227e-08,-1.2773200275262298e-08,7.133620906105165e-08,-1.2773204559279833e-08,0.003579101668958562,-3.415094261869481e-05,3.440834971014155e-06,0.0,0.0,0.0
0.7000000000000001,0.575760543346405,0.5066037178039551,0.013484954833984375,0.00015992345288395882,0.2810487449169159,0.013546726666390896,0.28105063573731287,0.013507441445360214,0.0016002337854353565,0.064326712152191,0.00800882347890843,-0.1534680873155594,1.0494415760040283,0.8984822034835815
0.8,0.8271039128303528,0.8668769598007202,0.05757904052734375,0.005366581492125988,0.6046878695487976,0.07401151210069656,0.6050229751745767,0.07122024300575476,-0.02734375054863699,0.13801763281892002,0.2644064166304328,-0.46317869424819946,0.7038031220436096,4.545190334320068
0.9,0.14499469101428986,0.49116042256355286,0.14842605590820312,0.023832138627767563,0.9560689926147461,0.17922668159008026,0.9594322214591597,0.16024960049594295,-0.08856201402195699,0.18663492951437055,1.135234031624335,-0.5210846662521362,0.2874593138694763,9.62812328338623
