t,throttle,steering,x,y,v_x,v_y,U,V,roll,pitch,yaw,p,q,r
0.0,0.45125073194503784,-0.06621795147657394,0.0,-9.5367431640625e-06,0.0,0.0,0.0,0.0,0.004281831587510797,4.098113127606249e-05,1.888914684893931e-07,0.0,0.0,0.0
0.1,0.45125073194503784,-0.06621795147657394,0.0,-9.5367431640625e-06,2.0865262850833233e-09,-1.5815312792710756e-07,2.086525763687562e-09,-1.5815312793398637e-07,0.004281831587510797,4.098113127606249e-05,1.888914684893931e-07,0.0,0.0,0.0
0.2,0.45125073194503784,-0.06621795147657394,0.0,-9.5367431640625e-06,-4.138695999245101e-07,2.1147306128455057e-08,-4.1386959985479215e-07,2.114730749289127e-08,0.004281831587510797,4.098113127606249e-05,1.888914684893931e-07,0.0,0.0,0.0
0.30000000000000004,0.45125073194503784,-0.06621795147657394,0.0,-9.5367431640625e-06,-4.5346232013798726e-07,-1.3987522606839775e-07,-4.5346232059912486e-07,-1.3987522457343312e-07,0.004281831587510797,4.098113127606249e-05,1.888914684893931e-07,0.0,0.0,0.0
0.4,0.45125073194503784,-0.06621795147657394,0.0,-9.5367431640625e-06,-4.080442863596545e-07,-1.3148314792488236e-07,-4.0804428679312526e-07,-1.3148314657965092e-07,0.004281831587510797,4.098113127606249e-05,1.888914684893931e-07,0.0,0.0,0.0
0.5,0.45125073194503784,-0.06621795147657394,0.0,-8.58306884765625e-06,-2.99011659876669e-08,3.867709708060829e-08,-2.9901165860157095e-08,3.86770971791858e-08,0.004281831587510797,4.098113127606249e-05,1.888914684893931e-07,0.0,0.0,0.0
0.6000000000000001,0.45125073194503784,-0.06621795147657394,0.0,-9.5367431640625e-06,-1.1783978237644988e-07,5.622203858024477e-08,-1.1783978219109829e-07,5.622203896873638e-08,0.004281831587510797,4.098113127606249e-05,1.888914684893931e-07,0.0,0.0,0.0
0.7000000000000001,0.45125073194503784,-0.06621795147657394,0.0,-9.5367431640625e-06,-2.464811359459418e-07,7.640561250354949e-08,-2.4648113569404944e-07,7.640561331614308e-08,0.004281831587510797,4.098113127606249e-05,1.888914684893931e-07,0.0,0.0,0.0
0.8,0.45125073194503784,-0.06621795147657394,0.0,-8.58306884765625e-06,-2.74235048891569e-07,1.1137566247043651e-07,-2.742350485243882e-07,1.113756633745286e-07,0.004281831587510797,4.098113127606249e-05,1.888914684893931e-07,0.0,0.0,0.0
0.9,0.45125073194503784,-0.06621795147657394,0.002452850341796875,-0.0001392364501953125,0.09745236486196518,-0.004524643998593092,0.09745288477074757,-0.004513432215397264,0.005362351157288268,0.022444000615458613,-0.006591796356831341,0.04838421940803528,1.0369609594345093,-0.27392369508743286
1.0,0.45125073194503784,-0.06621795147657394,0.03264617919921875,-0.0012049674987792969,0.4464989900588989,-0.012672502547502518,0.4465117877259502,-0.012213265992732453,0.010735651480224005,0.11177603859615842,-0.058929443454661515,0.06199506297707558,0.8652077913284302,-0.7549487352371216
1.1,0.45125073194503784,-0.06621795147657394,0.10825729370117188,-0.0036110877990722656,0.8063693046569824,-0.02217290550470352,0.8064319798769002,-0.01976246602346922,0.016090835267775168,0.172790101826768,-0.1712646282452151,0.042742375284433365,0.35508984327316284,-1.1770761013031006
1.2000000000000002,0.45125073194503784,-0.06621795147657394,0.19355010986328125,-0.006314277648925781,1.0328844785690308,-0.029317094013094902,1.0330191633942294,-0.024109046652191875,0.018490301712856032,0.1871813468846576,-0.2888793989184983,0.025227058678865433,0.06341962516307831,-1.4090429544448853
1.3,0.45125073194503784,-0.06621795147657394,0.3252296447753906,-0.010659217834472656,1.2560577392578125,-0.038274720311164856,1.2563258151460923,-0.028132628065142305,0.01979439573068883,0.18038529103871076,-0.462585359305852,0.012714958749711514,-0.1269058734178543,-1.6904492378234863
1.4000000000000001,0.45125073194503784,-0.06621795147657394,0.44500732421875,-0.014856815338134766,1.4002519845962524,-0.045658763498067856,1.4006619354447223,-0.030602052972975538,0.020194401393055453,0.16691616665787448,-0.6159972647350204,0.008405186235904694,-0.15683357417583466,-1.7138032913208008
1.5,0.45125073194503784,-0.06621795147657394,0.6117668151855469,-0.0211181640625,1.5256023406982422,-0.05413677170872688,1.5262238392657541,-0.03215718351939503,0.020274570182389647,0.14098191466448082,-0.8252867568396608,-0.002005069749429822,-0.4113699197769165,-2.1297357082366943
1.6,0.45125073194503784,-0.06621795147657394,0.7495307922363281,-0.026628971099853516,1.551182508468628,-0.05943199619650841,1.551978627907974,-0.032583358755806605,0.019391097151216556,0.10632555090742124,-0.9914246539787068,-0.0017342896899208426,-0.3438228368759155,-2.1569480895996094
1.7000000000000002,0.45125073194503784,-0.06621795147657394,0.9265937805175781,-0.034299373626708984,1.609216570854187,-0.06733427196741104,1.6102753847317524,-0.033541935246735495,0.018972225058597917,0.08107434787624954,-1.2027283829019602,0.002063981257379055,-0.16166163980960846,-1.7383060455322266
1.8,0.45125073194503784,-0.06621795147657394,1.1116447448730469,-0.043038368225097656,1.6875932216644287,-0.07692364603281021,1.6889891054801718,-0.03469770447733029,0.01930198223435021,0.07122520980175912,-1.4329531427443012,0.006330414209514856,-0.05216390639543533,-2.2881743907928467
1.9000000000000001,0.45125073194503784,-0.06621795147657394,1.2674636840820312,-0.050920963287353516,1.759764313697815,-0.08566989004611969,1.761483322198091,-0.035864682388564155,0.0199828505953755,0.06926493933226391,-1.6206971035232083,0.009839284233748913,-0.009734828025102615,-2.3989808559417725
