t,throttle,steering,x,y,v_x,v_y,U,V,roll,pitch,yaw,p,q,r
0.0,0.45125073194503784,-0.012418081052601337,0.0,7.152557373046875e-06,0.0,0.0,0.0,0.0,0.004113318013803092,6.830188629412664e-06,4.052904492738573e-06,0.0,0.0,0.0
0.1,0.6706126928329468,-0.012418081052601337,0.0,7.152557373046875e-06,-4.380040863338763e-08,2.5281326543336036e-07,-4.380039075025497e-08,2.5281326853164854e-07,0.004113318013803092,6.830188629412664e-06,4.052904492738573e-06,0.0,0.0,0.0
0.2,0.834648072719574,-0.012418081052601337,0.0,7.152557373046875e-06,-1.8798878897996474e-07,-3.3444830904727496e-08,-1.8798879134573546e-07,-3.344481760705324e-08,0.004113318013803092,6.830188629412664e-06,4.052904492738573e-06,0.0,0.0,0.0
0.30000000000000004,0.901984691619873,-0.012418081052601337,0.0,7.152557373046875e-06,4.831633191315632e-07,-1.2958558670561615e-07,4.831633099651274e-07,-1.295856208829113e-07,0.004113318013803092,6.830188629412664e-06,4.052904492738573e-06,0.0,0.0,0.0
0.4,0.8556390404701233,-0.012418081052601337,0.0,7.152557373046875e-06,7.510448796210767e-08,1.8918836275361173e-08,7.510448930036027e-08,1.8918830962730432e-08,0.004113318013803092,6.830188629412664e-06,4.052904492738573e-06,0.0,0.0,0.0
0.5,0.7073003649711609,-0.012418081052601337,0.0,7.152557373046875e-06,2.0846689707809674e-08,-1.884009170893819e-09,2.0846689574541354e-08,-1.8840106455162573e-09,0.004113318013803092,6.830188629412664e-06,4.052904492738573e-06,0.0,0.0,0.0
0.6000000000000001,0.49438196420669556,-0.012418081052601337,0.0,7.152557373046875e-06,1.5571049516438507e-07,-3.3722142234182684e-07,1.557104713105122e-07,-3.3722143335624576e-07,0.004113318013803092,6.830188629412664e-06,4.052904492738573e-06,0.0,0.0,0.0
0.7000000000000001,0.27058514952659607,-0.012418081052601337,0.013545989990234375,-9.584426879882812e-05,0.28176113963127136,-0.001637335866689682,0.28176128587428045,-0.00161197317755757,0.00469244020321652,0.06431987807139566,-0.005157470147128331,0.011463218368589878,1.0381439924240112,-0.10005875676870346
0.8,0.09235504269599915,-0.012418081052601337,0.07460403442382812,-0.0004725456237792969,0.6904340982437134,-0.0035841648932546377,0.6904354837435217,-0.0033065153017687045,0.005938588676032528,0.15309869557808073,-0.02304077049535737,0.010745975188910961,0.5975192189216614,-0.1988350749015808
0.9,0.004644069820642471,-0.012418081052601337,0.17348098754882812,-0.0010609626770019531,0.9865679740905762,-0.005199354141950607,0.9865720653479757,-0.004354383964095614,0.006676061470437553,0.18248897076336223,-0.04907226155102975,0.004731039050966501,0.03787877410650253,-0.24406087398529053
1.0,0.029574308544397354,-0.012418081052601337,0.2698631286621094,-0.0016345977783203125,1.086988925933838,-0.004895626101642847,1.086994749623061,-0.003362521319531058,0.006448403794074694,0.15960786162212265,-0.08081055988830414,-0.013597863726317883,-0.5277777314186096,-0.6886221170425415
1.1,0.16085796058177948,-0.012418081052601337,0.3872871398925781,-0.0023345947265625,1.0372804403305054,-0.0060203587636351585,1.0372886918000321,-0.00437338263455032,0.006238078467919565,0.09322524745256705,-0.0909728770848076,-0.008781538344919682,-0.6219061017036438,-0.7330110669136047
1.2000000000000002,0.36538323760032654,-0.012418081052601337,0.47718048095703125,-0.002964019775390625,0.9859961271286011,-0.004821892827749252,0.9860047465832062,-0.002500615610184599,0.0055598751727893286,0.05063218482626259,-0.13488769502194006,-0.021390320733189583,-0.4306679368019104,-0.770880937576294
1.3,0.5915656089782715,-0.012418081052601337,0.5828857421875,-0.0037336349487304688,0.9287553429603577,-0.006947082933038473,0.9287701732306682,-0.004551302644801174,0.005658451754739103,0.01521083009732111,-0.14779664865411454,-0.0023364063818007708,-0.28737494349479675,-0.7241370677947998
1.4000000000000001,0.7823584079742432,-0.012418081052601337,0.6692848205566406,-0.0043888092041015625,0.9837769865989685,-0.007218410260975361,0.9837929676399498,-0.004545506640994328,0.005543698638206953,0.02059985106024423,-0.1556701980853511,-0.004530736710876226,0.24477672576904297,-0.11716096103191376
