t,throttle,steering,x,y,v_x,v_y,U,V,roll,pitch,yaw,p,q,r
0.0,0.0,0.0,0.0,6.972571554797469e-06,0.0,0.0,0.0,0.0,0.0039014312382753113,2.049056639462933e-05,3.7163785547137693e-06,0.0,0.0,0.0
0.1,0.9560016989707947,-0.584636390209198,0.0,6.994029263296397e-06,-1.0998380872706548e-07,-6.882668657226532e-08,-1.099838131913735e-07,-6.882667943838076e-08,0.0039014312382753113,2.049056639462933e-05,3.7163785547137693e-06,0.0,0.0,0.0
0.2,0.8284448981285095,-0.7014357447624207,0.0,7.002224720054073e-06,1.9023556774300232e-07,-3.5117597008138546e-07,1.9023554496466022e-07,-3.5117598242064237e-07,0.0039014312382753113,2.049056639462933e-05,3.7163785547137693e-06,0.0,0.0,0.0
0.30000000000000004,0.5128046274185181,-0.7281607985496521,0.0,7.018466931185685e-06,-2.8708353738693404e-07,-1.9535156070560333e-07,-2.8708355005803e-07,-1.9535154208449135e-07,0.0039014312382753113,2.049056639462933e-05,3.7163785547137693e-06,0.0,0.0,0.0
0.4,0.68903648853302,0.6834954619407654,0.0,7.021447345323395e-06,-2.647015548973286e-07,-2.225036865866059e-07,-2.64701569329594e-07,-2.2250366941725736e-07,0.0039014312382753113,2.049056639462933e-05,3.7163785547137693e-06,0.0,0.0,0.0
0.5,0.4255090057849884,0.9138520359992981,0.0,7.0305372901202645e-06,-3.5074197768381055e-08,-3.7427386700983334e-07,-3.507422204492255e-08,-3.742738647348134e-07,0.0039014312382753113,2.049056639462933e-05,3.7163785547137693e-06,0.0,0.0,0.0
0.6000000000000001,0.8253328800201416,-0.3235693871974945,0.0,7.052739874779945e-06,-2.3561247530778928e-07,5.730744234710983e-08,-2.3561247159065375e-07,5.73074576296516e-08,0.0039014312382753113,2.049056639462933e-05,3.7163785547137693e-06,0.0,0.0,0.0
0.7000000000000001,0.575760543346405,0.5066037178039551,-1.1444091796875e-05,6.950219813006697e-06,0.000685143459122628,-3.22423858278853e-07,0.000685143459294264,-3.220589288221919e-07,0.0038044276540577736,-0.0022881134041085097,-3.05175761450571e-05,-0.004313552286475897,-0.10265737771987915,-0.001515473471954465
0.8,0.8271039128303528,0.8668769598007202,0.032321929931640625,0.004321232438087463,0.45007842779159546,0.06095185503363609,0.450302311555568,0.05927518876484502,-0.020996093547267777,0.1056493672295178,0.2133892599283148,-0.3887632489204407,0.8898395895957947,3.710498332977295
0.9,0.14499469101428986,0.49116042256355286,0.09029388427734375,0.016471119597554207,0.75953209400177,0.14422306418418884,0.7614644930177464,0.13364550098905917,-0.067016599975719,0.1638562325516838,0.7968985123398211,-0.5549323558807373,0.5341134071350098,8.19697380065918
