t,throttle,steering,x,y,v_x,v_y,U,V,roll,pitch,yaw,p,q,r
0.0,0.0,0.0,0.0,7.119048859749455e-06,0.0,0.0,0.0,0.0,0.0036617076061163964,2.0490565609825664e-05,3.5764613052169113e-06,0.0,0.0,0.0
0.1,0.9560016989707947,-0.584636390209198,0.0,7.115919743228005e-06,-6.635900717810728e-08,2.9024803893662465e-07,-6.635898906052695e-08,2.9024804307882133e-07,0.0036617076061163964,2.0490565609825664e-05,3.5764613052169113e-06,0.0,0.0,0.0
0.2,0.8284448981285095,-0.7014357447624207,0.0,7.110405931598507e-06,1.8802150236751913e-07,1.545956820336869e-07,1.8802151201753974e-07,1.545956702971916e-07,0.0036617076061163964,2.0490565609825664e-05,3.5764613052169113e-06,0.0,0.0,0.0
0.30000000000000004,0.5128046274185181,-0.7281607985496521,0.0,7.122624992916826e-06,6.238035155092803e-08,-3.125607577203482e-07,6.238033204056493e-08,-3.1256076161419306e-07,0.0036617076061163964,2.0490565609825664e-05,3.5764613052169113e-06,0.0,0.0,0.0
0.4,0.68903648853302,0.6834954619407654,0.0,7.137377451726934e-06,-3.5673309639605577e-07,-1.2695066686774226e-07,-3.567331043204459e-07,-1.2695064460009634e-07,0.0036617076061163964,2.0490565609825664e-05,3.5764613052169113e-06,0.0,0.0,0.0
0.5,0.4255090057849884,0.9138520359992981,0.0,7.149149041651981e-06,4.0174592186303926e-07,-1.9968501874245703e-07,4.0174590939849485e-07,-1.9968504381984901e-07,0.0036617076061163964,2.0490565609825664e-05,3.5764613052169113e-06,0.0,0.0,0.0
0.6000000000000001,0.8253328800201416,-0.3235693871974945,0.0,7.129777713998919e-06,-2.863574195544061e-07,1.799084117237726e-07,-2.8635740832433797e-07,1.7990842959849595e-07,0.0036617076061163964,2.0490565609825664e-05,3.5764613052169113e-06,0.0,0.0,0.0
0.7000000000000001,0.575760543346405,0.5066037178039551,0.002429962158203125,0.0003084347990807146,0.0994020625948906,0.010720305144786835,0.09940486635073337,0.01069427586649647,0.001226755700766706,0.01859860522412422,0.015003177094453224,-0.1098448634147644,0.9398962259292603,0.6813833117485046
0.8,0.8271039128303528,0.8668769598007202,0.031749725341796875,0.005025973077863455,0.4467548727989197,0.06875075399875641,0.44704826837469475,0.06681637739479207,-0.024932862993465418,0.10513710188959277,0.2479996707401818,-0.4215031564235687,0.8831251859664917,4.123744487762451
0.9,0.14499469101428986,0.49116042256355286,0.10706710815429688,0.021622151136398315,0.8253052234649658,0.15865454077720642,0.8280397432572723,0.14370163107708347,-0.07839966301015971,0.17316578755532178,1.0363418122557098,-0.4306786358356476,0.43832433223724365,8.475553512573242
