t,throttle,steering,x,y,v_x,v_y,U,V,roll,pitch,yaw,p,q,r
0.0,0.2807246446609497,0.0,0.0,6.67572021484375e-06,0.0,0.0,0.0,0.0,0.0036537976927829164,-4.85496596600265e-18,3.5653051126830574e-06,0.0,0.0,0.0
0.1,0.2807246446609497,0.012281714007258415,0.0,6.67572021484375e-06,7.965456205738519e-08,-3.325645536733646e-08,7.965455998795845e-08,-3.3256460323946114e-08,0.0036537976927829164,-4.85496596600265e-18,3.5653051126830574e-06,0.0,0.0,0.0
0.2,0.2807246446609497,0.023886552080512047,0.0,6.67572021484375e-06,-5.299368126543413e-07,8.147524965806952e-08,-5.29936807584436e-07,8.147528263408336e-08,0.0036537976927829164,-4.85496596600265e-18,3.5653051126830574e-06,0.0,0.0,0.0
0.30000000000000004,0.2807246446609497,0.03417493775486946,0.0,6.67572021484375e-06,2.9596975537060644e-07,1.4544814064265665e-07,2.9596976442130737e-07,1.4544812222554975e-07,0.0036537976927829164,-4.85496596600265e-18,3.5653051126830574e-06,0.0,0.0,0.0
0.4,0.2807246446609497,0.04257985204458237,0.0,6.67572021484375e-06,3.602851847972488e-07,1.1753433426520132e-07,3.602851921109764e-07,1.175343118459824e-07,0.0036537976927829164,-4.85496596600265e-18,3.5653051126830574e-06,0.0,0.0,0.0
0.5,0.2807246446609497,0.048638079315423965,0.0,6.67572021484375e-06,-3.718566006227775e-07,-2.1509231373784132e-07,-3.7185661400717844e-07,-2.1509229059857568e-07,0.0036537976927829164,-4.85496596600265e-18,3.5653051126830574e-06,0.0,0.0,0.0
0.6000000000000001,0.2807246446609497,0.05201573669910431,0.0,6.67572021484375e-06,3.9848899291428097e-07,1.8080191921399091e-07,3.9848900416491705e-07,1.8080189441748975e-07,0.0036537976927829164,-4.85496596600265e-18,3.5653051126830574e-06,0.0,0.0,0.0
0.7000000000000001,0.2807246446609497,0.05252666771411896,0.0,6.67572021484375e-06,-3.1289332014239335e-07,2.0705675751742092e-07,-3.1289330725801415e-07,2.0705677698761822e-07,0.0036537976927829164,-4.85496596600265e-18,3.5653051126830574e-06,0.0,0.0,0.0
0.8,0.2807246446609497,0.050142716616392136,0.0,6.67572021484375e-06,1.0117855708813295e-07,-6.314628819836798e-08,1.0117855315877207e-07,-6.314629449433643e-08,0.0036537976927829164,-4.85496596600265e-18,3.5653051126830574e-06,0.0,0.0,0.0
0.9,0.2807246446609497,0.04499526694417,0.0,6.67572021484375e-06,0.0,0.0,0.0,0.0,0.0036537976927829164,-4.85496596600265e-18,3.5653051126830574e-06,0.0,0.0,0.0
1.0,0.2807246446609497,0.037368010729551315,0.0,6.67572021484375e-06,-5.1010324852995836e-08,3.4299571893825487e-07,-5.1010303509636754e-08,3.429957221124387e-07,0.0036537976927829164,-4.85496596600265e-18,3.5653051126830574e-06,0.0,0.0,0.0
1.1,0.2807246446609497,0.02768130600452423,0.0,6.67572021484375e-06,-8.963541517914564e-07,-8.724467903675759e-08,-8.963541572203694e-07,-8.724462325994337e-08,0.0036537976927829164,-4.85496596600265e-18,3.5653051126830574e-06,0.0,0.0,0.0
1.2000000000000002,0.2807246446609497,0.016469011083245277,0.0,6.67572021484375e-06,-2.427732397336513e-07,-1.9364857450909767e-07,-2.427732517836876e-07,-1.9364855940221368e-07,0.0036537976927829164,-4.85496596600265e-18,3.5653051126830574e-06,0.0,0.0,0.0
1.3,0.2807246446609497,0.004349066410213709,0.002460479736328125,4.00543212890625e-05,0.09975484013557434,0.0011683792108669877,0.09975487326438862,0.0011655472792402783,0.003311334607255978,0.018598605144001638,0.001626564715111265,-0.0117646474391222,0.9262803196907043,0.07343409955501556
1.4000000000000001,0.2807246446609497,-0.008010568097233772,0.0452880859375,0.00021886825561523438,0.524617075920105,0.0011035428615286946,0.5246172669657151,0.0010086402887364639,0.0028646197291831354,0.1214270842326114,0.010364732927334908,0.0012048755306750536,0.6388660073280334,0.05207468569278717
1.5,0.2807246446609497,-0.019928717985749245,0.108734130859375,0.00017499923706054688,0.7719705700874329,-0.0019090002169832587,0.7719703068873622,-0.002012621965557238,0.004136243039332102,0.15846720659909372,0.00769082409654639,0.025477595627307892,0.24341203272342682,-0.1311396062374115
1.6,0.2807246446609497,-0.03074854426085949,0.20639419555664062,-0.0004239082336425781,0.9070121645927429,-0.007632139604538679,0.9070153382095395,-0.007245172654315572,0.0072294919690891815,0.14374814916893042,-0.024444582773167692,0.04591869190335274,-0.4607331156730652,0.010773047804832458
1.7000000000000002,0.2807246446609497,-0.03987373784184456,0.2901878356933594,-0.001377105712890625,0.9503515362739563,-0.011880680918693542,0.9503671172467014,-0.010561038469541215,0.009574478865505857,0.1133947996130168,-0.0795593082793778,0.04256230220198631,-0.3918270766735077,-0.9429709315299988
